material,functional,structure,Volume(Ang^3),Energy(eV)
AlAs,PBE,zb,40.44225156,-9.12976107
AlAs,PBE,zb,41.71928243,-9.22823682
AlAs,PBE,zb,43.02291716,-9.30117737
AlAs,PBE,zb,44.35343001,-9.35082908
AlAs,PBE,zb,45.71109525,-9.37927801
AlAs,PBE,zb,47.09618714,-9.38846363
AlAs,PBE,zb,48.50897997,-9.38018798
AlAs,PBE,zb,49.94974798,-9.35612207
AlAs,PBE,zb,51.41876544,-9.31781246
AlAs,PBE,zb,52.91630664,-9.26670278
AlN,PBE,zb,18.4330735,-14.55074663
AlN,PBE,zb,19.01512823,-14.66900202
AlN,PBE,zb,19.60930867,-14.7556698
AlN,PBE,zb,20.21573982,-14.81326681
AlN,PBE,zb,20.83454669,-14.84417798
AlN,PBE,zb,21.46585429,-14.85064972
AlN,PBE,zb,22.10978762,-14.83468199
AlN,PBE,zb,22.7664717,-14.79823158
AlN,PBE,zb,23.43603153,-14.74304131
AlN,PBE,zb,24.11859211,-14.67081331
AlP,PBE,zb,36.25954063,-10.14277485
AlP,PBE,zb,37.40449549,-10.23830766
AlP,PBE,zb,38.57330273,-10.30722704
AlP,PBE,zb,39.76620824,-10.35179443
AlP,PBE,zb,40.98345792,-10.37411517
AlP,PBE,zb,42.22529768,-10.37615388
AlP,PBE,zb,43.49197342,-10.35973879
AlP,PBE,zb,44.78373103,-10.32657565
AlP,PBE,zb,46.10081641,-10.2782505
AlP,PBE,zb,47.44347548,-10.2162431
AlSb,PBE,zb,52.33373459,-7.99261778
AlSb,PBE,zb,53.98625867,-8.08103868
AlSb,PBE,zb,55.6732091,-8.14533268
AlSb,PBE,zb,57.39494079,-8.18772171
AlSb,PBE,zb,59.15180866,-8.21026897
AlSb,PBE,zb,60.94416761,-8.2148831
AlSb,PBE,zb,62.77237256,-8.20333399
AlSb,PBE,zb,64.63677842,-8.177261
AlSb,PBE,zb,66.5377401,-8.13817635
AlSb,PBE,zb,68.4756125,-8.0874843
BAs,PBE,zb,24.75672299,-11.22878718
BAs,PBE,zb,25.5384574,-11.31328877
BAs,PBE,zb,26.33647735,-11.37056186
BAs,PBE,zb,27.15095075,-11.40296443
BAs,PBE,zb,27.98204548,-11.41268447
BAs,PBE,zb,28.82992944,-11.40176248
BAs,PBE,zb,29.69477052,-11.3720891
BAs,PBE,zb,30.57673662,-11.32543046
BAs,PBE,zb,31.47599561,-11.26343049
